date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-22,championship,2026-27,Birmingham City FC,Bristol City FC,1283.9,1279.5,0.4659,0.2792,0.2549,H,1.45,1.07,1,1
2026-08-22,championship,2026-27,Blackburn Rovers FC,Middlesbrough FC,1260.8,1356.9,0.2851,0.2861,0.4288,A,1.14,1.38,1,1
2026-08-22,championship,2026-27,Derby County FC,Cardiff City FC,1310.5,1233.2,0.544,0.2611,0.1949,H,1.67,0.85,1,0
2026-08-22,championship,2026-27,Lincoln City FC,Portsmouth FC,1150.0,1285.1,0.2899,0.2883,0.4218,A,1.02,1.5,1,1
2026-08-22,championship,2026-27,Millwall FC,Norwich City FC,1358.3,1322.3,0.4698,0.2775,0.2527,H,1.55,0.97,1,0
2026-08-22,championship,2026-27,Preston North End FC,Wolverhampton Wanderers FC,1250.4,1204.8,0.3683,0.2855,0.3462,H,1.58,0.94,1,0
2026-08-22,championship,2026-27,Queens Park Rangers FC,Bolton Wanderers FC,1248.6,1301.5,0.4122,0.2874,0.3004,H,1.27,1.25,1,1
2026-08-22,championship,2026-27,Southampton FC,Stoke City FC,1348.2,1227.3,0.6224,0.2366,0.141,H,1.78,0.74,1,0
2026-08-22,championship,2026-27,Swansea City AFC,Sheffield United FC,1299.7,1308.5,0.4288,0.2843,0.2869,H,1.41,1.11,1,1
2026-08-22,championship,2026-27,West Bromwich Albion FC,Burnley FC,1278.3,1196.5,0.4841,0.2736,0.2423,H,1.68,0.84,1,0
2026-08-22,championship,2026-27,West Ham United FC,Charlton Athletic FC,1226.4,1260.4,0.5486,0.2633,0.188,H,1.33,1.19,1,1
2026-08-22,championship,2026-27,Wrexham AFC,Watford FC,1264.9,1232.7,0.4794,0.2761,0.2445,H,1.54,0.98,1,0
2026-08-22,epl,2026-27,Brentford FC,Tottenham Hotspur FC,1527.8,1478.7,0.4721,0.2767,0.2512,H,1.75,1.09,1,1
2026-08-22,epl,2026-27,Everton FC,Crystal Palace FC,1494.6,1496.8,0.4326,0.2837,0.2837,H,1.59,1.25,1,1
2026-08-22,epl,2026-27,Hull City AFC,Manchester United FC,1366.1,1602.6,0.1541,0.252,0.5939,A,0.9,1.94,0,1
2026-08-22,epl,2026-27,Ipswich Town FC,Sunderland AFC,1374.2,1452.6,0.3476,0.2903,0.3621,A,1.36,1.49,1,1
2026-08-22,epl,2026-27,Nottingham Forest FC,Leeds United FC,1512.4,1469.9,0.5058,0.2708,0.2234,H,1.73,1.11,1,1
2026-08-23,epl,2026-27,Brighton & Hove Albion FC,Aston Villa FC,1541.1,1583.4,0.4089,0.2873,0.3038,H,1.47,1.37,1,1
2026-08-23,epl,2026-27,Manchester City FC,AFC Bournemouth,1706.5,1559.6,0.6738,0.2166,0.1096,H,2.0,0.84,2,0
2026-08-23,epl,2026-27,Newcastle United FC,Liverpool FC,1535.2,1642.8,0.2895,0.2871,0.4234,A,1.26,1.58,1,1
2026-08-23,la_liga,2026-27,Athletic Club,Sevilla FC,1509.7,1450.3,0.5351,0.2634,0.2015,H,1.73,0.93,1,0
2026-08-23,la_liga,2026-27,CA Osasuna,Levante UD,1471.5,1448.2,0.4835,0.2752,0.2413,H,1.62,1.03,1,1
2026-08-23,la_liga,2026-27,Club Atlético de Madrid,Villarreal CF,1636.8,1592.5,0.5406,0.2625,0.1969,H,1.68,0.97,1,0
2026-08-23,la_liga,2026-27,Elche CF,FC Barcelona,1435.7,1747.8,0.0984,0.2175,0.6841,A,0.67,1.99,0,1
2026-08-23,la_liga,2026-27,Getafe CF,Real Racing Club de Santander,1469.2,1460.0,0.47,0.2779,0.2521,H,1.58,1.07,1,1
