date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-22,championship,2026-27,Birmingham City FC,Bristol City FC,1283.9,1279.5,0.4455,0.2838,0.2708,H,1.45,1.07,1,1
2026-08-22,championship,2026-27,Blackburn Rovers FC,Middlesbrough FC,1260.8,1356.9,0.3152,0.2903,0.3945,A,1.13,1.39,1,1
2026-08-22,championship,2026-27,Derby County FC,Cardiff City FC,1310.5,1233.2,0.5412,0.2639,0.1949,H,1.66,0.86,1,0
2026-08-22,championship,2026-27,Lincoln City FC,Portsmouth FC,1150.0,1285.1,0.2689,0.2857,0.4454,A,1.01,1.51,1,1
2026-08-22,championship,2026-27,Millwall FC,Norwich City FC,1358.3,1322.3,0.4873,0.2765,0.2362,H,1.54,0.98,1,0
2026-08-22,championship,2026-27,Preston North End FC,Wolverhampton Wanderers FC,1250.4,1204.8,0.5,0.2739,0.2261,H,1.57,0.95,1,0
2026-08-22,championship,2026-27,Queens Park Rangers FC,Bolton Wanderers FC,1248.6,1301.5,0.3698,0.2907,0.3395,H,1.27,1.25,1,1
2026-08-22,championship,2026-27,Southampton FC,Stoke City FC,1348.2,1227.3,0.5956,0.2476,0.1568,H,1.77,0.75,1,0
2026-08-22,championship,2026-27,Swansea City AFC,Sheffield United FC,1299.7,1308.5,0.4278,0.2861,0.2861,H,1.41,1.11,1,1
2026-08-22,championship,2026-27,West Bromwich Albion FC,Burnley FC,1278.3,1196.5,0.5469,0.2624,0.1908,H,1.67,0.85,1,0
2026-08-22,championship,2026-27,West Ham United FC,Charlton Athletic FC,1226.4,1260.4,0.3946,0.2893,0.3161,H,1.33,1.19,1,1
2026-08-22,championship,2026-27,Wrexham AFC,Watford FC,1264.9,1232.7,0.4823,0.2775,0.2402,H,1.53,0.99,1,0
2026-08-22,epl,2026-27,Brentford FC,Tottenham Hotspur FC,1527.8,1478.7,0.5046,0.2729,0.2225,H,1.74,1.1,1,1
2026-08-22,epl,2026-27,Everton FC,Crystal Palace FC,1494.6,1496.8,0.4367,0.285,0.2784,H,1.59,1.25,1,1
2026-08-22,epl,2026-27,Hull City AFC,Manchester United FC,1366.1,1602.6,0.1675,0.258,0.5745,A,0.89,1.95,0,1
2026-08-22,epl,2026-27,Ipswich Town FC,Sunderland AFC,1374.2,1452.6,0.3373,0.291,0.3716,A,1.35,1.49,1,1
2026-08-22,epl,2026-27,Nottingham Forest FC,Leeds United FC,1512.4,1469.9,0.496,0.2747,0.2293,H,1.72,1.12,1,1
2026-08-23,epl,2026-27,Brighton & Hove Albion FC,Aston Villa FC,1541.1,1583.4,0.3836,0.2901,0.3263,H,1.47,1.38,1,1
2026-08-23,epl,2026-27,Manchester City FC,AFC Bournemouth,1706.5,1559.6,0.6265,0.2367,0.1368,H,2.0,0.85,1,0
2026-08-23,epl,2026-27,Newcastle United FC,Liverpool FC,1535.2,1642.8,0.3013,0.2893,0.4094,A,1.26,1.58,1,1
2026-08-23,la_liga,2026-27,Athletic Club,Sevilla FC,1509.7,1450.3,0.5374,0.2649,0.1977,H,1.72,0.93,1,0
2026-08-23,la_liga,2026-27,CA Osasuna,Levante UD,1471.5,1448.2,0.4904,0.2759,0.2337,H,1.62,1.04,1,1
2026-08-23,la_liga,2026-27,Club Atlético de Madrid,Villarreal CF,1636.8,1592.5,0.5179,0.2698,0.2123,H,1.68,0.98,1,0
