date,league,season,home_team,away_team,elo_home_pre,elo_away_pre,p_H,p_D,p_A,pick,lambda_home,lambda_away,score_home,score_away
2026-08-22,championship,2026-27,Birmingham City FC,Bristol City FC,1283.9,1279.5,0.4628,0.282,0.2553,H,1.45,1.07,1,1
2026-08-22,championship,2026-27,Blackburn Rovers FC,Middlesbrough FC,1260.8,1356.9,0.2757,0.2866,0.4377,A,1.13,1.39,1,1
2026-08-22,championship,2026-27,Derby County FC,Cardiff City FC,1310.5,1233.2,0.544,0.2636,0.1925,H,1.66,0.86,1,0
2026-08-22,championship,2026-27,Lincoln City FC,Portsmouth FC,1150.0,1285.1,0.2804,0.2887,0.4309,A,1.01,1.51,1,1
2026-08-22,championship,2026-27,Millwall FC,Norwich City FC,1358.3,1322.3,0.4669,0.2804,0.2527,H,1.54,0.98,1,0
2026-08-22,championship,2026-27,Preston North End FC,Wolverhampton Wanderers FC,1250.4,1204.8,0.3619,0.2884,0.3497,H,1.57,0.95,1,0
2026-08-22,championship,2026-27,Queens Park Rangers FC,Bolton Wanderers FC,1248.6,1301.5,0.4068,0.2899,0.3033,H,1.27,1.25,1,1
2026-08-22,championship,2026-27,Southampton FC,Stoke City FC,1348.2,1227.3,0.6252,0.2378,0.137,H,1.77,0.75,1,0
2026-08-22,championship,2026-27,Swansea City AFC,Sheffield United FC,1299.7,1308.5,0.4242,0.2871,0.2887,H,1.41,1.11,1,1
2026-08-22,championship,2026-27,West Bromwich Albion FC,Burnley FC,1278.3,1196.5,0.482,0.2767,0.2413,H,1.67,0.85,1,0
2026-08-22,championship,2026-27,West Ham United FC,Charlton Athletic FC,1226.4,1260.4,0.5485,0.2651,0.1864,H,1.33,1.19,1,1
2026-08-22,championship,2026-27,Wrexham AFC,Watford FC,1264.9,1232.7,0.4769,0.2789,0.2441,H,1.53,0.99,1,0
2026-08-22,epl,2026-27,Brentford FC,Tottenham Hotspur FC,1527.8,1478.7,0.4694,0.2797,0.2509,H,1.74,1.1,1,1
2026-08-22,epl,2026-27,Everton FC,Crystal Palace FC,1494.6,1496.8,0.4282,0.2865,0.2853,H,1.59,1.25,1,1
