date,tournament,home_team,away_team,city,country,elo_home,elo_away,p_home,p_draw,p_away
2026-06-11,FIFA World Cup,Mexico,South Africa,Mexico City,Mexico,1947.2,1658.4,0.8074,0.1498,0.0427
2026-06-11,FIFA World Cup,South Korea,Czech Republic,Zapopan,Mexico,1882.8,1652.4,0.5986,0.2352,0.1662
2026-06-12,FIFA World Cup,Canada,Bosnia and Herzegovina,Toronto,Canada,1835.9,1524.0,0.7194,0.2042,0.0764
2026-06-12,FIFA World Cup,United States,Paraguay,Inglewood,United States,1817.9,1789.8,0.5102,0.2741,0.2157
2026-06-13,FIFA World Cup,Qatar,Switzerland,Santa Clara,United States,1653.5,1818.2,0.1036,0.2152,0.6812
2026-06-13,FIFA World Cup,Brazil,Morocco,East Rutherford,United States,1924.1,1937.8,0.4357,0.2656,0.2987
2026-06-13,FIFA World Cup,Haiti,Scotland,Foxborough,United States,1718.1,1733.6,0.2349,0.2601,0.5049
2026-06-13,FIFA World Cup,Australia,Turkey,Vancouver,Canada,1889.3,1825.8,0.4099,0.2668,0.3233
2026-06-14,FIFA World Cup,Germany,Curaçao,Houston,United States,1884.3,1659.9,0.7808,0.1596,0.0596
2026-06-14,FIFA World Cup,Ivory Coast,Ecuador,Philadelphia,United States,1758.2,1898.8,0.2577,0.2549,0.4874
2026-06-14,FIFA World Cup,Netherlands,Japan,Arlington,United States,1900.7,1949.4,0.4423,0.2574,0.3002
2026-06-14,FIFA World Cup,Sweden,Tunisia,Guadalupe,Mexico,1617.7,1707.2,0.3206,0.2706,0.4088
2026-06-15,FIFA World Cup,Saudi Arabia,Uruguay,Miami Gardens,United States,1710.7,1865.6,0.1239,0.2121,0.6641
2026-06-15,FIFA World Cup,Spain,Cape Verde,Atlanta,United States,2100.5,1619.2,0.8569,0.119,0.0241
2026-06-15,FIFA World Cup,Iran,New Zealand,Inglewood,United States,1889.4,1744.0,0.5242,0.2652,0.2106
2026-06-15,FIFA World Cup,Belgium,Egypt,Seattle,United States,1820.0,1787.6,0.5206,0.2516,0.2278
2026-06-16,FIFA World Cup,France,Senegal,East Rutherford,United States,2010.4,1877.9,0.5572,0.2542,0.1886
2026-06-16,FIFA World Cup,Iraq,Norway,Foxborough,United States,1772.3,1825.9,0.194,0.2644,0.5416
2026-06-16,FIFA World Cup,Argentina,Algeria,Kansas City,United States,2049.3,1814.1,0.6999,0.198,0.1021
2026-06-16,FIFA World Cup,Austria,Jordan,Santa Clara,United States,1732.6,1795.9,0.5272,0.2309,0.2418
2026-06-17,FIFA World Cup,Portugal,DR Congo,Houston,United States,1902.2,1745.3,0.6544,0.2155,0.1301
2026-06-17,FIFA World Cup,Uzbekistan,Colombia,Mexico City,Mexico,1836.5,1920.7,0.1476,0.2331,0.6193
2026-06-17,FIFA World Cup,England,Croatia,Arlington,United States,1994.7,1853.6,0.568,0.2443,0.1877
2026-06-17,FIFA World Cup,Ghana,Panama,Toronto,Canada,1608.1,1856.5,0.1989,0.2399,0.5612
2026-06-18,FIFA World Cup,Czech Republic,South Africa,Atlanta,United States,1652.4,1658.4,0.448,0.2591,0.2929
2026-06-18,FIFA World Cup,Mexico,South Korea,Zapopan,Mexico,1947.2,1882.8,0.5892,0.2521,0.1587
2026-06-18,FIFA World Cup,Switzerland,Bosnia and Herzegovina,Inglewood,United States,1818.2,1524.0,0.685,0.2109,0.1041
2026-06-18,FIFA World Cup,Canada,Qatar,Vancouver,Canada,1835.9,1653.5,0.7515,0.1747,0.0739
